"EMAIL","COMPANY","SUBJECT_LINE","EMAIL_BODY"
"party@prettylittlepartyshop.co.uk","Pretty Little Party Shop","quick idea for Pretty Little Party Shop","Hello! I came across Pretty Little Party Shop and your balloons & party decorations really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Pretty Little Party Shop.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@mydreampartyshop.com","My Dream Party Shop","quick idea for My Dream Party Shop","Hello! I came across My Dream Party Shop and your party decorations, balloons, candles & tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for My Dream Party Shop.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@foreverparty.co.uk","Forever Party","quick idea for Forever Party","Hello! I came across Forever Party and your party & cake supplies, balloons, tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Forever Party.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@ellaspartyshop.co.uk","Ella's Party Shop","quick idea for Ella's Party Shop","Hello! I came across Ella's Party Shop and your balloon designs & party supplies really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Ella's Party Shop.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@roaringpartyz.co.uk","Roaring Partyz","quick idea for Roaring Partyz","Hello! I came across Roaring Partyz and your balloon decor & venue dressing really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Roaring Partyz.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@thepersonalisedpartyshop.co.uk","The Personalised Party Shop","quick idea for The Personalised Party Shop","Hello! I came across The Personalised Party Shop and your personalised party banners & decorations really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Personalised Party Shop.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@partyfox.co.uk","Party Fox","quick idea for Party Fox","Hello! I came across Party Fox and your eco-friendly party decorations & balloons really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Party Fox.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@allaboutpartybags.co.uk","All About Party Bags","quick idea for All About Party Bags","Hello! I came across All About Party Bags and your party bags & party bag fillers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for All About Party Bags.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@cottonbunting.co.uk","Cotton Bunting Company","quick idea for Cotton Bunting Company","Hello! I came across Cotton Bunting Company and your fabric bunting & garlands really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Cotton Bunting Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@printedlittlethings.co.uk","Printed Little Things","quick idea for Printed Little Things","Hello! I came across Printed Little Things and your personalised photo bunting & garlands really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Printed Little Things.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Sales@partycentralcardiff.com","Party Central Cardiff","quick idea for Party Central Cardiff","Hello! I came across Party Central Cardiff and your balloons & party decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Party Central Cardiff.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@custompartydecorations.com","Custom Party Decorations","quick idea for Custom Party Decorations","Hello! I came across Custom Party Decorations and your personalised banners, toppers & confetti really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Custom Party Decorations.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
